User Id,User Email,Agent Id,Agent Name,Billable credit used,Credits used,M365 Copilot Licensed
f4f71d5b-28d2-3828-3dd3-6cb9fd086982,roderick.thistlewood0659@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,94,241,FALSE
957902f7-2f81-c97c-eef4-13263eac18a2,callista.underhill0580@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,78,200,TRUE
c1b75563-5084-10f3-ea61-d423c587c989,eloise.warrender1007@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,206,532,FALSE
16044c49-2a4d-6c80-8b76-848fe916452a,konstantin.lockhart0258@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,87,225,FALSE
a71d44d3-dc5f-199b-34e2-e1853fae7c56,verity.wentworth0841@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,89,229,FALSE
4d89bdfe-f11d-cf71-7929-90a4ae118285,odette.wentworth1012@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,82,211,TRUE
12e95348-5cdb-c8a8-cf85-f9308f857541,lavinia.vale0603@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,133,342,TRUE
ad39d58a-eb3a-03d5-bf33-8bd7e55c159b,fitzwilliam.whitcombe0559@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,137,352,FALSE
719dfe53-bd61-74fa-2c7f-d8a3b529f078,quentin.granville0449@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,150,387,TRUE
891b5d3a-7b77-5e4e-32e5-aa450fd52550,petra.sandringham0260@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,77,199,TRUE
b1216d14-c3e2-5579-8c8b-4d814f2ef83d,barnaby.quibell0496@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,75,194,TRUE
0120e5f1-f69d-eea8-26b7-4b74391ab334,rafferty.goldsworthy0563@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,112,290,TRUE
3ead527c-82af-2c51-787e-a2f6601991c1,sebastian.cadwallader0418@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,312,804,FALSE
e6b96cdb-8d48-6453-fa02-10949c1d5571,cordelia.petrie0626@contoso-health.com,f4e3144b-b35d-f4e6-f760-51473fbd7e3f,Policy Document Analyser,86,221,TRUE
f56e03e3-248d-ec49-2ef9-c345ca160be1,rupert.harkness0458@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,79,203,TRUE
5ad699f2-e4e9-decb-a45d-e0ae1481c2a7,wilfred.wrexham0318@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,85,218,TRUE
105c3fcb-5286-31c2-1865-6d439bbe9a84,xanthe.westbrook0372@contoso-health.com,f4e3144b-b35d-f4e6-f760-51473fbd7e3f,Policy Document Analyser,97,250,TRUE
e0e228dc-50a8-ec9f-0832-d37337697b17,faustine.barrowman0353@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,75,194,FALSE
381c59ca-8e7b-9be5-d10e-978db0b02e18,lettice.cranbrook0510@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,83,214,FALSE
c6d121fd-0d63-a6c0-17f0-5c72c9c8bf1b,orsola.thackeray0378@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,84,216,FALSE
b8095cad-eb9a-5983-45db-b964ea6e912e,isadora.jellicoe0252@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,97,249,TRUE
50cfce1e-8ebf-35bc-461c-49647f9d4f06,leopold.naseby0596@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,154,397,TRUE
65089b8f-4b08-a0c3-4fe3-96bd1420e108,temperance.hargreaves0735@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,126,326,FALSE
5aff15b7-596d-79a0-fcc9-412a4cd6ea27,tabitha.leverton0004@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,217,559,TRUE
fe3a057d-6d5c-6a0f-2b51-9e963d0c0a14,meredith.ramsbottom0824@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,157,405,FALSE
6247d3ef-9fb4-6a9b-3fd7-d759366095cc,amelia.hetherington0428@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,338,871,FALSE
7a57b136-1faf-a75f-e981-580e0c6f8d53,ursula.ufford0379@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,94,241,FALSE
c4272a0a-56ab-d8bc-afae-8fbfab69b119,kingsley.higginbotham0845@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,268,691,FALSE
4771acf2-0312-2e23-f6fe-d2c06017ae75,wallace.skelmersdale0270@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,76,196,FALSE
c5df7c08-aedb-e3c6-a0de-85eea69232bb,zelda.illingworth0447@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,75,194,TRUE
1e7bec63-9051-164b-bc4e-195d84e21a50,winifred.applewhite0579@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,77,197,FALSE
2b63821f-6187-1cda-3dd6-6aa7adb0c23d,ferdinand.inglewood0310@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,74,190,TRUE
91a5ec55-6300-d163-ad8a-3419c6943983,camilla.attenborough0092@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,129,333,TRUE
5bbdfdb6-d7e6-70a4-029b-8b08e8fb5619,zephyrine.marchetti0091@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,107,277,FALSE
b54cfbcc-201d-86fb-28c5-88418264b5c1,montgomery.macallister0907@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,186,481,FALSE
c4984dd0-e066-0e15-94b5-d5a9adade995,alastair.thistlewood0359@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,89,229,FALSE
cfbd50bc-79c1-e0a0-e695-1a913d1cc5d6,odette.braithwaite0136@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,83,213,FALSE
cfb42999-c6ae-a98a-8339-49640e4f8659,lettice.lymington0742@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,112,289,TRUE
76c6dca9-d35e-a372-58c4-0075e80fd1a3,everard.featherstone0084@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,116,298,TRUE
a4f2975b-07c1-a5ad-e6a5-7d5f002fe637,lachlan.hetherington0578@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,97,250,FALSE
00b862ea-b189-e39f-214b-5789beafa1a7,yusuf.kingsmill0144@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,88,227,TRUE
c45b7790-bac2-fbd0-a567-fab479fb51ad,valentine.wainwright0652@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,640,1650,TRUE
65c41883-0205-029f-05b5-ede6af634e58,lucinda.higginbotham0465@contoso-health.com,f4e3144b-b35d-f4e6-f760-51473fbd7e3f,Policy Document Analyser,117,301,TRUE
bf110654-bfa0-adae-4d7d-e8cc27cbd7b4,peregrine.pargeter0891@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,82,212,TRUE
3a43e6af-5add-f6fc-9738-6cd00e5a9457,edmund.trelawney0592@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,103,267,TRUE
3c3ce4ed-3f5c-c6e8-17b3-3768c2b7cef2,ulysses.warrender0788@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,118,303,FALSE
a7169c32-5295-1077-3d5c-34b15bf02901,sebastian.goldsworthy0304@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,79,203,FALSE
9f881b93-c515-46cf-9566-caebd8d07911,ulysses.rothwell1013@contoso-health.com,f4e3144b-b35d-f4e6-f760-51473fbd7e3f,Policy Document Analyser,74,191,FALSE
e0256385-a77e-4a3b-05bf-70ab307cdbbc,bridget.dewhurst0613@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,75,193,TRUE
63122154-53d8-bc93-b07f-80be510b33e3,callista.somerville0521@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,109,281,FALSE
ac0597da-47b7-103c-2ad4-6d8a9b08aaf4,anastasia.barrowman0669@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,85,220,FALSE
f0e198f5-9b69-a854-fc5f-f560d7450a0b,clementine.mallinson0043@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,76,196,FALSE
50689709-8424-b4ff-7176-21d6ef5fae26,camilla.hollingsworth0186@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,173,446,FALSE
398bdcc9-f018-3599-e710-121b27d476ae,delphine.ecclestone0562@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,250,645,FALSE
4c08d9e4-77df-d46d-7c99-0b3958dda5b8,kingsley.shackleton0531@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,1496,3858,TRUE
2c065092-5988-dc1a-9833-ad601b63d24a,ulysses.wadsworth0527@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,99,255,TRUE
740fbd60-088c-30e2-38d7-60ee9dbb8f6e,kenelm.leverton0749@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,75,193,FALSE
362c662f-f7c5-7717-176e-fd4099f1698a,rhiannon.thackeray0509@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,158,408,TRUE
bbb1cd1b-3ac2-3108-725e-4e65f9adf04a,ingrid.fenwick0451@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,189,487,FALSE
d6b6b05f-258e-3964-6672-0bea119f8ae6,torquil.zetland0028@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,1757,4531,TRUE
2aefd1f7-f8ea-007c-74e7-3212ed0f354b,cyprian.danesfield0130@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,101,261,FALSE
1144cc76-c63b-c038-1850-4c2bab8c524b,rupert.langdale0058@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,168,432,FALSE
db897ad1-ddef-24cb-e30b-f02da6e92f3c,rhiannon.eversleigh0469@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,76,196,FALSE
c3ce82ad-5ed9-a4f8-9cfb-c77a5b43b904,octavia.abernathy0403@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,71,184,FALSE
738a44dc-0c3a-feda-1f58-959403bc38ef,nathaniel.fenwick0675@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,82,211,FALSE
08121205-6af8-1a03-75e6-65b5b6f43c45,evangeline.lymington0430@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,234,603,TRUE
686549ea-58f4-a835-b1e5-7b66207af85c,helena.higginbotham0381@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,157,405,FALSE
783e41cd-a7be-18d6-18af-4bae876b029e,sebastian.jolliffe0753@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,77,199,TRUE
c789d1be-774d-1066-6ee5-ccdcc2b2bcbd,orsola.darlington0898@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,123,317,TRUE
ce69ba88-1322-ea7f-b136-b77fb65468dc,roderick.goodenough0013@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,271,698,TRUE
b2cb54f6-0aab-bf3c-3a8e-57283aa45689,rowena.tarrington0182@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,72,186,TRUE
3b01f1eb-f3dd-2c35-f08c-ca18c03a0a29,vernon.lymington0532@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,145,373,TRUE
3dd57700-49d0-cd78-5bb0-310d5e44d5e5,drusilla.hepplewhite0098@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,583,1504,FALSE
55104d26-586c-b002-94b7-28f074839050,kester.elphinstone0913@contoso-health.com,f4e3144b-b35d-f4e6-f760-51473fbd7e3f,Policy Document Analyser,74,190,FALSE
aafe7b9c-b54a-436e-fb44-7bac83acdd5f,winifred.dunmore0662@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,122,313,FALSE
2fd6505a-6f97-faae-4f32-4d20daae3b41,kingsley.garforth0066@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,73,187,TRUE
66567786-2e3b-506d-cc6c-f89d06c62be6,torquil.ainsworth0629@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,431,1110,FALSE
6c0572dc-e755-012e-cf36-476cfc21cc15,meredith.yeovil0463@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,74,190,TRUE
ba983720-5a19-de9f-b4d2-57ed120667bf,lucinda.fitzgerald0618@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,165,425,TRUE
95817dbb-3938-860a-7c61-8c8502b2fda5,thaddeus.cadwallader0317@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,143,368,TRUE
dd910702-cc29-6fbf-adb1-913f2d390e3f,nigel.tattersall0889@contoso-health.com,f4e3144b-b35d-f4e6-f760-51473fbd7e3f,Policy Document Analyser,89,230,FALSE
6ce58e82-3f50-744a-a252-67cb6a00d2cd,nadia.quennell0822@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,97,249,FALSE
57475ff2-7c72-0f7a-e667-51cc5ee6cd28,hyacinth.fairweather0847@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,127,327,FALSE
4d327e19-d5dc-bbd8-3a31-e7ec13f4bae3,orlando.jolliffe0902@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,151,390,FALSE
baa5a78c-c273-03dd-27d2-264640cf6543,lachlan.mainwaring0097@contoso-health.com,f4e3144b-b35d-f4e6-f760-51473fbd7e3f,Policy Document Analyser,127,326,FALSE
a48075a4-2ce4-aa1e-583d-3f7f8ea7a68d,wistan.lymington0748@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,180,463,TRUE
10bcca8b-5cca-98a5-6205-8d2d16f7354f,jarvis.micklethwait0354@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,77,198,TRUE
c2d69b5d-f72a-436e-53e9-0b106a17dd13,cuthbert.lindquist0276@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,85,219,FALSE
9291bed3-765e-be88-696e-908c083560da,percival.osgoode0942@contoso-health.com,f4e3144b-b35d-f4e6-f760-51473fbd7e3f,Policy Document Analyser,116,300,FALSE
b263ab53-25b3-1807-25cb-3f922144a9de,tabitha.willoughby0564@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,102,264,FALSE
036800a1-f415-b9dd-de7c-06d1f19e1b63,tabitha.norrington0650@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,79,204,FALSE
3135debd-df99-87dc-963e-487dcc9f0242,nathaniel.ottershaw0865@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,72,186,TRUE
