"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","total_monthly_quota","organization","repository","cost_center_name","aic_quantity","aic_gross_amount"
"2026-05-02","fkirkbride","copilot","copilot_ai_credit","Claude Opus 5","151.835758","ai-credits","0.01","1.518358","1.518358","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","fkirkbride","copilot","copilot_ai_credit","GPT-5.6 Terra","106.685827","ai-credits","0.01","1.066858","1.066858","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","fkirkbride","copilot","copilot_ai_credit","GPT-5.6 Sol","105.741874","ai-credits","0.01","1.057419","1.057419","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","bwainwright","copilot","copilot_ai_credit","GPT-5.6 Sol","165.752954","ai-credits","0.01","1.657530","1.657530","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-02","bwainwright","copilot","copilot_ai_credit","GPT-5.3-Codex","74.406706","ai-credits","0.01","0.744067","0.744067","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-02","cdewhurst","copilot","copilot_ai_credit","GPT-5.3-Codex","76.135585","ai-credits","0.01","0.761356","0.761356","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","cdewhurst","copilot","coding_agent_ai_credit","Coding Agent model","293.955194","ai-credits","0.01","2.939552","2.939552","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","cdewhurst","copilot","copilot_ai_credit","GPT-5.6 Terra","222.652967","ai-credits","0.01","2.226530","2.226530","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","fnorrington","copilot","copilot_ai_credit","GPT-5.6 Terra","96.288762","ai-credits","0.01","0.962888","0.962888","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","fnorrington","copilot","copilot_ai_credit","GPT-5.4","84.155022","ai-credits","0.01","0.841550","0.841550","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","ieastgate","copilot","copilot_ai_credit","Coding Agent model","61.181142","ai-credits","0.01","0.611811","0.611811","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","ieastgate","copilot","coding_agent_ai_credit","Coding Agent model","46.716823","ai-credits","0.01","0.467168","0.467168","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","ieastgate","copilot","copilot_ai_credit","GPT-5.3-Codex","37.891221","ai-credits","0.01","0.378912","0.378912","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","clattimore","copilot","coding_agent_ai_credit","Coding Agent model","169.991604","ai-credits","0.01","1.699916","1.699916","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-02","bhetherington","copilot","copilot_ai_credit","Coding Agent model","232.785075","ai-credits","0.01","2.327851","2.327851","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","bhetherington","copilot","copilot_ai_credit","Claude Sonnet 5","172.733935","ai-credits","0.01","1.727339","1.727339","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","bhetherington","copilot","copilot_ai_credit","Claude Sonnet 5","79.792161","ai-credits","0.01","0.797922","0.797922","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","iwilloughby","copilot","copilot_ai_credit","GPT-5.6 Sol","92.514696","ai-credits","0.01","0.925147","0.925147","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","gredmayne","copilot","coding_agent_ai_credit","Coding Agent model","118.596149","ai-credits","0.01","1.185961","1.185961","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","gredmayne","copilot","copilot_ai_credit","GPT-5.6 Luna","12.055907","ai-credits","0.01","0.120559","0.120559","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","cmontrose","copilot","copilot_ai_credit","GPT-5.6 Terra","139.052595","ai-credits","0.01","1.390526","1.390526","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","jyeovil","copilot","copilot_ai_credit","GPT-5.6 Terra","11.43458","ai-credits","0.01","0.114346","0.114346","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","jyeovil","copilot","copilot_ai_credit","GPT-5.6 Terra","54.701309","ai-credits","0.01","0.547013","0.547013","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","jyeovil","copilot","coding_agent_ai_credit","Coding Agent model","38.503675","ai-credits","0.01","0.385037","0.385037","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","decclestone","copilot","copilot_ai_credit","Claude Sonnet 5","21.556606","ai-credits","0.01","0.215566","0.215566","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","pkinsella","copilot","copilot_ai_credit","GPT-5.3-Codex","12.626688","ai-credits","0.01","0.126267","0.126267","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-02","pkinsella","copilot","copilot_ai_credit","GPT-5.6 Terra","6.750033","ai-credits","0.01","0.067500","0.067500","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-02","ipennington","copilot","copilot_ai_credit","GPT-5.3-Codex","92.488752","ai-credits","0.01","0.924888","0.924888","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-02","icrowhurst","copilot","copilot_ai_credit","GPT-5.6 Luna","2.574027","ai-credits","0.01","0.025740","0.025740","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","dwhitcombe","copilot","copilot_ai_credit","Claude Sonnet 5","59.302242","ai-credits","0.01","0.593022","0.593022","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-02","dwhitcombe","copilot","coding_agent_ai_credit","Coding Agent model","120.309702","ai-credits","0.01","1.203097","1.203097","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-02","dwhitcombe","copilot","coding_agent_ai_credit","Coding Agent model","163.54726","ai-credits","0.01","1.635473","1.635473","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-02","ipennington2","copilot","copilot_ai_credit","Claude Haiku 4.5","27.65305","ai-credits","0.01","0.276531","0.276531","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-02","echittenden","copilot","copilot_ai_credit","Claude Sonnet 5","49.962049","ai-credits","0.01","0.499620","0.499620","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","echittenden","copilot","copilot_ai_credit","GPT-5.6 Terra","60.683624","ai-credits","0.01","0.606836","0.606836","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","aravensworth","copilot","copilot_ai_credit","GPT-5.6 Terra","178.667049","ai-credits","0.01","1.786670","1.786670","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","aravensworth","copilot","copilot_ai_credit","GPT-5.3-Codex","151.982956","ai-credits","0.01","1.519830","1.519830","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","hredmayne","copilot","copilot_ai_credit","Claude Sonnet 5","85.223993","ai-credits","0.01","0.852240","0.852240","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-02","hredmayne","copilot","copilot_ai_credit","Claude Sonnet 5","62.34959","ai-credits","0.01","0.623496","0.623496","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-02","hredmayne","copilot","coding_agent_ai_credit","Coding Agent model","130.560644","ai-credits","0.01","1.305606","1.305606","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-02","awadsworth2","copilot","copilot_ai_credit","GPT-5.4","345.345809","ai-credits","0.01","3.453458","3.453458","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","awadsworth2","copilot","copilot_ai_credit","Claude Sonnet 5","83.540148","ai-credits","0.01","0.835401","0.835401","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","csilverton","copilot","copilot_ai_credit","Claude Sonnet 5","84.271033","ai-credits","0.01","0.842710","0.842710","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","moglethorpe2","copilot","copilot_ai_credit","GPT-5.4","49.504994","ai-credits","0.01","0.495050","0.495050","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","moglethorpe2","copilot","copilot_ai_credit","GPT-5.3-Codex","23.06435","ai-credits","0.01","0.230644","0.230644","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","jlittlewood","copilot","copilot_ai_credit","GPT-5.6 Terra","55.472522","ai-credits","0.01","0.554725","0.554725","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","hwilloughby","copilot","copilot_ai_credit","Claude Sonnet 5","64.413866","ai-credits","0.01","0.644139","0.644139","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-02","aottershaw","copilot","copilot_ai_credit","Claude Haiku 4.5","58.461798","ai-credits","0.01","0.584618","0.584618","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","aottershaw","copilot","copilot_ai_credit","Gemini 3.1 Pro","45.851241","ai-credits","0.01","0.458512","0.458512","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","dhigginbotham","copilot","copilot_ai_credit","GPT-5.6 Sol","120.831552","ai-credits","0.01","1.208316","1.208316","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","dhigginbotham","copilot","copilot_ai_credit","GPT-5.3-Codex","53.652233","ai-credits","0.01","0.536522","0.536522","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","dhigginbotham","copilot","copilot_ai_credit","GPT-5.3-Codex","84.229898","ai-credits","0.01","0.842299","0.842299","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","cunderhill","copilot","coding_agent_ai_credit","Coding Agent model","392.710306","ai-credits","0.01","3.927103","3.927103","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","nhetherington","copilot","copilot_ai_credit","GPT-5.6 Sol","46.861333","ai-credits","0.01","0.468613","0.468613","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","nhetherington","copilot","copilot_ai_credit","GPT-5.6 Luna","2.627126","ai-credits","0.01","0.026271","0.026271","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","fwilloughby","copilot","copilot_ai_credit","Claude Opus 5","194.393647","ai-credits","0.01","1.943936","1.943936","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","bmacallister","copilot","copilot_ai_credit","GPT-5.6 Luna","8.527575","ai-credits","0.01","0.085276","0.085276","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","bmacallister","copilot","copilot_ai_credit","GPT-5.3-Codex","83.50802","ai-credits","0.01","0.835080","0.835080","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","mquibell","copilot","copilot_ai_credit","GPT-5.6 Terra","26.798222","ai-credits","0.01","0.267982","0.267982","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","mquibell","copilot","copilot_ai_credit","GPT-5.6 Terra","21.620997","ai-credits","0.01","0.216210","0.216210","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","mquibell","copilot","copilot_ai_credit","GPT-5.4","56.956742","ai-credits","0.01","0.569567","0.569567","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","crushworth","copilot","copilot_ai_credit","Claude Sonnet 5","61.597196","ai-credits","0.01","0.615972","0.615972","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","crushworth","copilot","copilot_ai_credit","Claude Sonnet 5","52.594419","ai-credits","0.01","0.525944","0.525944","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","crushworth","copilot","copilot_ai_credit","Claude Sonnet 5","131.460236","ai-credits","0.01","1.314602","1.314602","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","ajephson","copilot","copilot_ai_credit","Claude Sonnet 5","133.140586","ai-credits","0.01","1.331406","1.331406","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","ajephson","copilot","copilot_ai_credit","GPT-5.4","134.669436","ai-credits","0.01","1.346694","1.346694","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","hyeovil","copilot","copilot_ai_credit","GPT-5.6 Luna","7.850999","ai-credits","0.01","0.078510","0.078510","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","agalbraith","copilot","copilot_ai_credit","Gemini 3.1 Pro","212.01783","ai-credits","0.01","2.120178","2.120178","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-02","agalbraith","copilot","copilot_ai_credit","GPT-5.6 Terra","205.305706","ai-credits","0.01","2.053057","2.053057","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-02","inuttall","copilot","copilot_ai_credit","Gemini 3.1 Pro","24.732467","ai-credits","0.01","0.247325","0.247325","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","inuttall","copilot","copilot_ai_credit","GPT-5.6 Sol","100.15182","ai-credits","0.01","1.001518","1.001518","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","elymington","copilot","copilot_ai_credit","Claude Opus 5","130.244201","ai-credits","0.01","1.302442","1.302442","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","ffairweather","copilot","copilot_ai_credit","GPT-5.6 Sol","70.567711","ai-credits","0.01","0.705677","0.705677","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","ioglethorpe","copilot","copilot_ai_credit","Claude Sonnet 5","78.768089","ai-credits","0.01","0.787681","0.787681","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","ioglethorpe","copilot","copilot_ai_credit","GPT-5.4","54.678053","ai-credits","0.01","0.546781","0.546781","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","ioglethorpe","copilot","copilot_ai_credit","Claude Sonnet 5","89.130606","ai-credits","0.01","0.891306","0.891306","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","gingram","copilot","copilot_ai_credit","Claude Sonnet 5","68.165886","ai-credits","0.01","0.681659","0.681659","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","gingram","copilot","copilot_ai_credit","GPT-5.6 Luna","9.540355","ai-credits","0.01","0.095404","0.095404","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","gingram","copilot","copilot_ai_credit","GPT-5.6 Terra","120.963157","ai-credits","0.01","1.209632","1.209632","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","cfitzgerald","copilot","coding_agent_ai_credit","Coding Agent model","198.674372","ai-credits","0.01","1.986744","1.986744","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","cfitzgerald","copilot","copilot_ai_credit","GPT-5.6 Luna","15.060238","ai-credits","0.01","0.150602","0.150602","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","cfitzgerald","copilot","copilot_ai_credit","GPT-5.6 Luna","13.491194","ai-credits","0.01","0.134912","0.134912","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","mswinburne","copilot","copilot_ai_credit","GPT-5.6 Terra","22.457139","ai-credits","0.01","0.224571","0.224571","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-02","lclevedon","copilot","copilot_ai_credit","GPT-5.6 Luna","5.391907","ai-credits","0.01","0.053919","0.053919","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","lclevedon","copilot","copilot_ai_credit","GPT-5.6 Luna","1.891133","ai-credits","0.01","0.018911","0.018911","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","bashdown","copilot","copilot_ai_credit","GPT-5.6 Terra","89.90276","ai-credits","0.01","0.899028","0.899028","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","bashdown","copilot","copilot_ai_credit","Claude Sonnet 5","260.078933","ai-credits","0.01","2.600789","2.600789","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","apargeter","copilot","copilot_ai_credit","GPT-5.6 Luna","11.491309","ai-credits","0.01","0.114913","0.114913","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-02","apargeter","copilot","copilot_ai_credit","GPT-5.6 Luna","4.91657","ai-credits","0.01","0.049166","0.049166","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-02","krowbotham","copilot","copilot_ai_credit","GPT-5.6 Terra","46.890907","ai-credits","0.01","0.468909","0.468909","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-02","cnaseby","copilot","copilot_ai_credit","Claude Sonnet 5","114.850178","ai-credits","0.01","1.148502","1.148502","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","cnaseby","copilot","copilot_ai_credit","GPT-5.6 Luna","18.970211","ai-credits","0.01","0.189702","0.189702","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-02","cnaseby","copilot","coding_agent_ai_credit","Coding Agent model","79.932101","ai-credits","0.01","0.799321","0.799321","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","gvansittart","copilot","copilot_ai_credit","GPT-5.6 Luna","6.854349","ai-credits","0.01","0.068543","0.068543","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","gvansittart","copilot","copilot_ai_credit","Claude Haiku 4.5","43.853641","ai-credits","0.01","0.438536","0.438536","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","gballantyne","copilot","copilot_ai_credit","GPT-5.3-Codex","51.075651","ai-credits","0.01","0.510757","0.510757","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","gballantyne","copilot","copilot_ai_credit","Gemini 3.1 Pro","50.46844","ai-credits","0.01","0.504684","0.504684","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","ggarforth","copilot","coding_agent_ai_credit","Coding Agent model","51.099041","ai-credits","0.01","0.510990","0.510990","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","ggarforth","copilot","copilot_ai_credit","Claude Haiku 4.5","35.488186","ai-credits","0.01","0.354882","0.354882","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","ggarforth","copilot","copilot_ai_credit","GPT-5.6 Sol","144.275258","ai-credits","0.01","1.442753","1.442753","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","mrushworth","copilot","coding_agent_ai_credit","Coding Agent model","87.319995","ai-credits","0.01","0.873200","0.873200","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","mrushworth","copilot","copilot_ai_credit","Claude Sonnet 5","16.811163","ai-credits","0.01","0.168112","0.168112","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","eyoxall","copilot","copilot_ai_credit","GPT-5.6 Terra","108.071377","ai-credits","0.01","1.080714","1.080714","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","bselwyn","copilot","copilot_ai_credit","Claude Opus 5","374.789978","ai-credits","0.01","3.747900","3.747900","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","hfairweather","copilot","coding_agent_ai_credit","Coding Agent model","143.609705","ai-credits","0.01","1.436097","1.436097","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","hfairweather","copilot","copilot_ai_credit","GPT-5.6 Sol","241.230918","ai-credits","0.01","2.412309","2.412309","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","ahaddonfield","copilot","copilot_ai_credit","Claude Sonnet 5","183.043084","ai-credits","0.01","1.830431","1.830431","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","ahaddonfield","copilot","copilot_ai_credit","GPT-5.6 Terra","104.072547","ai-credits","0.01","1.040725","1.040725","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","ahaddonfield","copilot","copilot_ai_credit","GPT-5.6 Luna","15.333127","ai-credits","0.01","0.153331","0.153331","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","eyaxley","copilot","coding_agent_ai_credit","Coding Agent model","177.534897","ai-credits","0.01","1.775349","1.775349","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","eyaxley","copilot","copilot_ai_credit","GPT-5.4","61.686457","ai-credits","0.01","0.616865","0.616865","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","eyaxley","copilot","coding_agent_ai_credit","Coding Agent model","193.393234","ai-credits","0.01","1.933932","1.933932","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","credmayne","copilot","copilot_ai_credit","GPT-5.6 Terra","137.240506","ai-credits","0.01","1.372405","1.372405","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","credmayne","copilot","copilot_ai_credit","GPT-5.6 Luna","6.785119","ai-credits","0.01","0.067851","0.067851","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","credmayne","copilot","copilot_ai_credit","Claude Opus 5","279.542495","ai-credits","0.01","2.795425","2.795425","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","lrothwell","copilot","copilot_ai_credit","Claude Opus 5","42.973272","ai-credits","0.01","0.429733","0.429733","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","lrothwell","copilot","copilot_ai_credit","GPT-5.6 Luna","1.329896","ai-credits","0.01","0.013299","0.013299","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","lrothwell","copilot","copilot_ai_credit","GPT-5.4","48.672347","ai-credits","0.01","0.486723","0.486723","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","gbrentwood","copilot","copilot_ai_credit","GPT-5.3-Codex","49.953312","ai-credits","0.01","0.499533","0.499533","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","cashcombe","copilot","copilot_ai_credit","Claude Sonnet 5","75.715497","ai-credits","0.01","0.757155","0.757155","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","cashcombe","copilot","copilot_ai_credit","GPT-5.6 Terra","241.076863","ai-credits","0.01","2.410769","2.410769","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","cashcombe","copilot","copilot_ai_credit","GPT-5.4","146.479205","ai-credits","0.01","1.464792","1.464792","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","ckembleford","copilot","copilot_ai_credit","GPT-5.3-Codex","122.892736","ai-credits","0.01","1.228927","1.228927","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","hcoltrane","copilot","coding_agent_ai_credit","Coding Agent model","94.776313","ai-credits","0.01","0.947763","0.947763","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","hcoltrane","copilot","copilot_ai_credit","GPT-5.6 Luna","9.379848","ai-credits","0.01","0.093798","0.093798","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","hcoltrane","copilot","copilot_ai_credit","Claude Opus 5","117.630687","ai-credits","0.01","1.176307","1.176307","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","cwaverley","copilot","copilot_ai_credit","GPT-5.6 Terra","167.800293","ai-credits","0.01","1.678003","1.678003","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-03","cthorncroft","copilot","copilot_ai_credit","Claude Sonnet 5","202.440911","ai-credits","0.01","2.024409","2.024409","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","cthorncroft","copilot","copilot_ai_credit","Gemini 3.1 Pro","134.47102","ai-credits","0.01","1.344710","1.344710","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","cthorncroft","copilot","copilot_ai_credit","GPT-5.6 Luna","6.582939","ai-credits","0.01","0.065829","0.065829","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","jquibell","copilot","copilot_ai_credit","GPT-5.3-Codex","49.264771","ai-credits","0.01","0.492648","0.492648","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","jquibell","copilot","copilot_ai_credit","Claude Sonnet 5","22.899004","ai-credits","0.01","0.228990","0.228990","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","dgarrowby","copilot","copilot_ai_credit","GPT-5.6 Sol","236.175349","ai-credits","0.01","2.361753","2.361753","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","gtremayne","copilot","copilot_ai_credit","GPT-5.3-Codex","71.066708","ai-credits","0.01","0.710667","0.710667","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","gtremayne","copilot","copilot_ai_credit","Claude Sonnet 5","58.317825","ai-credits","0.01","0.583178","0.583178","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","cknatchbull","copilot","copilot_ai_credit","GPT-5.4","146.305658","ai-credits","0.01","1.463057","1.463057","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","cknatchbull","copilot","copilot_ai_credit","GPT-5.6 Terra","52.397482","ai-credits","0.01","0.523975","0.523975","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","cknatchbull","copilot","coding_agent_ai_credit","Coding Agent model","318.891454","ai-credits","0.01","3.188915","3.188915","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","hdunstable","copilot","copilot_ai_credit","GPT-5.3-Codex","71.256924","ai-credits","0.01","0.712569","0.712569","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","hdunstable","copilot","copilot_ai_credit","GPT-5.6 Luna","7.944695","ai-credits","0.01","0.079447","0.079447","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","framsbottom","copilot","copilot_ai_credit","GPT-5.6 Sol","239.343817","ai-credits","0.01","2.393438","2.393438","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-03","abarrowman","copilot","copilot_ai_credit","GPT-5.6 Luna","19.018067","ai-credits","0.01","0.190181","0.190181","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","abarrowman","copilot","copilot_ai_credit","GPT-5.3-Codex","179.383551","ai-credits","0.01","1.793836","1.793836","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","abarrowman","copilot","copilot_ai_credit","Claude Sonnet 5","160.315073","ai-credits","0.01","1.603151","1.603151","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","dblackwood","copilot","copilot_ai_credit","Claude Sonnet 5","76.002367","ai-credits","0.01","0.760024","0.760024","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","dblackwood","copilot","copilot_ai_credit","GPT-5.6 Luna","10.22903","ai-credits","0.01","0.102290","0.102290","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","dblackwood","copilot","copilot_ai_credit","Claude Sonnet 5","29.825944","ai-credits","0.01","0.298259","0.298259","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","ihigginbotham","copilot","copilot_ai_credit","GPT-5.6 Sol","151.791262","ai-credits","0.01","1.517913","1.517913","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","ihigginbotham","copilot","copilot_ai_credit","Claude Sonnet 5","53.273683","ai-credits","0.01","0.532737","0.532737","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","ffotheringay","copilot","copilot_ai_credit","GPT-5.3-Codex","45.099251","ai-credits","0.01","0.450993","0.450993","0.0","3000","contoso-eng","","Data & AI","0","0"
